名稱,英文名稱,學名,原產地,棲息環境,體長,適溫,敘述,建議食材1,建議食材2,建議食材3
緬甸星龜,Burmese Star tortoise,  Geochelone platynota,    緬甸全境,   乾燥森林地帶.,   背甲25-35公分.,   攝氏23-32度.,"緬甸星龜只分佈在緬甸全國各地,棲息地很分散,所以在氣候上可以適應比較大的差異,由於棲息地多臨近河岸,也比其他陸龜需要較高的濕度.
　
緬甸與中國雲南省接壤,因此緬甸星龜大多先出口到中國,大部份供應國內藥食等需求,小部份才再輸出至世界各地.目前數量已急劇減少,所以 歐洲已開始有小量養殖.市場上也已逐漸出現人工繁殖的幼龜.不過目前市面上所見仍以野生個體為主.據說在原產地野生的數量比幅射龜還要稀少.因此緬甸星龜已被列入瀕臨絕種的TOP25龜種,很可能會被改為CITES I 的保育類.
　
本種因為野生個體較多,一定要給獸醫驅除體外和體內寄生蟲.以免傳染其他龜類.緬星與印星一樣對上呼吸道感染抵抗力較差,尤其是雄龜,新進的緬星至少要隔離一週以上,觀察無異樣再混養.同時,野生龜類的龜甲外層不論是背部或腹部大多會有受損剝落的情形,只要沒有惡化,大多會自行癒合.否則就須塗以抗生素治療.
　
事實上緬星個性活潑食量也大,比較適合與蘇卡達,豹龜混養,其他龜種最好不要與緬星混養,以免造成緊迫而厭食. 緬星的胃口與食量都很好,一般蔬菜水果都是一掃而空,對水份的需求較高,必須設置水盆供飲用.如果飼養得當,緬星的生長速率不輸蘇卡達,但是發生隆背的情形並不多見.
　
本種的繁殖及幼養殖基本上可以參考豹龜,雌龜每次可產5-10顆蛋,大約三個月可以孵化.不過受精率低於五成,所以孵化率更低,可能與飼養環境有關.台灣首位繁殖緬星成功的劉醫師已將繁殖成果公佈於網站上,有興趣的龜友可以由上方的連結進入.",1,2,3
黃頭象龜(緬甸陸龜),Elongated tortoise (Burmese tortoise),  Indotestudo elongata,"   東南亞印度至泰國,馬來西亞間各國 ",   濕潤森林地帶,   背甲30公分.,   攝氏26-30度.冬天18-24度.,"覺得蘇卡達過大的人或許可以考慮黃頭象龜做為入門龜種.因為黃頭價格較低,體型更是小得多,又屬於熱帶亞洲種類,十分適合台灣的環境.不過台灣的黃頭象龜 多數來自大陸,所以需要注意龜龜的健康與進食狀況.大陸一般稱黃頭象龜為緬甸陸龜,所以容易混淆,其實都是同一龜種.但是黃頭的體型確實有兩種,正常的是狹長型,另一種則比較寬大,後者就被稱為緬甸陸龜.
　
黃頭的分佈區域很廣大,所以適應力也很強.主要生活在高濕度的柚木林中,生性溫和,比較適合混養.食性較偏向雜食性,很愛吃小蝸牛等軟體類動物.蔬菜及水果都可以餵食.牠們特別會喝水,所以水份的供應 需十分充足.牠們也不太喜歡強烈陽光,若養在室外要注意牠們日光浴的時間,超過三十分鐘以上就有可能脫水,幼龜日曬勿超過十分鐘比較好.
　
當進入繁殖期時,雌龜和雄龜的眼睛及鼻孔週圍都會呈現粉紅色澤,繁殖行為延續整個秋天到春天.雌龜每窩下5-9顆蛋,在29°C的溫度約98-134天孵化.一年中雌龜可以相繼產下3-4窩蛋.黃頭需養到 五年以上腹甲長到約17公分時才能有效繁殖.站長也在今年孵化出一批黃頭幼龜,幼龜在出生後一週開始進食,食量和食慾都很好.",1,2,3
西里貝斯陸龜,Celebes (Forsten's) tortoise,  Indotestudo forstenii,"   印尼蘇拉威西,哈馬赫拉等島嶼",   濕潤森林地帶,   背甲25公分.,   攝氏26-30度.,"
西里貝斯陸龜分佈在印尼的 蘇拉威西島(Sulawesi Island)和哈馬赫拉島(Halmahera Island)上.蘇拉威西島原本名稱是西里貝斯島,.所以西里貝斯陸龜也被稱為蘇拉威西陸龜.島上的觀光休閒業十分發達.也是主要的經濟活動.據專家研究指出,哈瑪赫拉島上的族群恐怕已經滅絕.亞洲陸龜屬Indotestudo共涵蓋了三個種類:
　
西里貝斯陸龜  Celebes tortoise          Indotestudo forstenii 分佈蘇拉威西島
查文科陸龜      Travancore tortoise        Indotestudo travancorica 分佈印度西部查文科地區.
黃頭象龜           Indotestudo elongata  Elongated tortoise 分佈中南半島西部至印度.
　
早年,西里貝斯陸龜被專家認為是印度陸龜外移到印尼的外來種,所以兩種龜其實是同一種.不過最近的基因研究顯示印度陸龜的基因與黃頭像龜反而比較接近,因此可以確認牠們是不同的來源.這三種同屬陸龜外型都很類似,其中黃頭比較好區分,因為黃頭的頭部完全沒有斑點,而且黃頭的胸盾比西里貝斯的胸盾要寬近一倍.
　
而查文科陸龜台灣相當罕見,與西里貝斯陸龜在外型上很難區分,頭部與四肢都有斑點.沒有以及來區分.同時多數的西里貝斯頭部都有黑斑而黃頭頭部是一體黃色,幾乎都沒有任何黑斑紋.彼此習性相同,都喜歡高溫多濕的環境,西里貝斯尤其喜歡浸泡在水中.對晒太陽來說倒是比較沒興趣.
　
西里貝斯陸龜屬草食性,而且偏好黃色的水果如芒果,香瓜等,也很喜歡洋菇.牠們偶而也會吃一些蟲子或蚯蚓之類的動物性食料,所以可以少量供應貓狗或魚飼料.西里貝斯陸龜個性上比較敏感膽小,所以比較容易受到壓力,是屬於需要較多照料的龜種,繁殖上也比黃頭稍難.雌龜每次可產下5-9顆蛋,在28-30°C下經過96-140天就能孵化.
　
台灣進口的西里貝斯陸龜數量很少,所以有人以黃頭混充西里貝斯,一定要分辨清楚,黃頭體型比較狹長而西里貝斯體型比較寬闊.不過整體來說,西里貝斯陸龜算是陸龜當中比較冷門的龜種,因此價格上也與黃頭相近.",1,2,3
靴腳陸龜,Burmese Mountain tortoise (Burmese Brown tortoise),  Manouria emys emys,"   印度,緬甸,泰國,馬來西亞及印尼",   熱帶雨林區域.,   背甲40-50公分.,   攝氏13-29度.,"
靴腳陸龜是世界上第四大的陸龜 .在大陸型陸龜中排名第二大,僅次於蘇卡達.也是亞洲原產第一大陸龜.可以大到60公分,重達40-50公斤.牠們不喜歡酷熱的沙漠環境.飼養這種陸龜需保持較涼爽的溫度和較高的濕度約60%-80%之間.所以台灣的氣候頗為適合,只是夏天要注意防晒與飲水的供應.
　
基本上,靴腳陸龜有兩個亞種,除了一般的棕靴腳之外,另一個亞種就是黑靴腳陸龜(Manouria emys phayrei),體型比一般棕靴腳更大上10公分左右,體色接近全黑,區別不難.食性是草食為主,一般青草蔬果等都能接受,但對動物性蛋白質的接受度比蘇卡達或豹龜高.本種陸龜與 同屬親戚的麒麟陸龜(Manouria impressa)被認為是最接近原始龜類的陸龜.最明顯的特徵就是牠們又寬又平的背甲甲盾.與一般陸龜圓凸的甲盾大不相同.
　
首次有記載的繁殖是在1978年由檀香山動物園完成的.雌龜築巢的方式十分特殊,與一般陸龜挖洞產卵完全不同.靴腳雌龜在產卵前會用後腳倒退爬行把落葉,乾草,泥土等推到定點堆成一個小土堆,再將卵產在其中,然後繼續堆砌完成.雌龜會守護巢堆7-20天之久以防其他動物侵害龜卵.這是靴腳陸龜在繁殖上很重要的一個特點.龜卵在25.6-28.9°C的溫度下約63-84天就能孵化,算是比較快的.
　
靴腳陸龜雖然體色並不十分出色,但是卻具有一種碩大粗獷的氣質,在台灣頗受歡迎.由於多數是野生個體,10公分以下的幼體十分少見.不過牠們也算是比較強健的陸龜,冬天沒有保溫的情況下也不容易生病.每年都有固定進口15公分以上的棕靴與黑靴個體,很適合喜愛大型龜類又不敢領教蘇卡達的愛好者飼養,只是在繁殖上需要比較特別的準備.
　
近年大陸地區普遍進行各種龜類繁殖,棕靴與黑靴都已經出現商業性繁殖個體上市,這對野生族群來說也算是個好消息,多少可以減少野生個體的消耗,也可以讓市場價格更為普及化.
",1,2,3
麒麟陸龜,Impressed tortoise,  Manouria impressa,"   中國雲南,廣西,緬甸,泰國,越南",   山地森林區,   背甲23-30公分,   攝氏18-28度,"　
麒麟陸龜的鼎鼎大名相信龜友們都不陌生,牠們出名不在於稀有,也不在於外型特殊,而是在於很難在人工環境中存活.大陸稱之為凹甲陸龜也算貼切.因為牠們的背甲每塊甲盾,特別是脊盾都是成凹陷狀.這項特徵在同屬的陸龜中是一项共通的特徵,與麒麟陸龜同屬的就是靴腳陸龜(Manouria emys).也因此麒麟陸龜的老成龜與棕靴腳的亞成龜外表十分近似,很容易混淆.不過也有分辨的方法,麒麟陸龜的後腿上只有一根棘刺而棕靴有好幾根.
　
不論是歐美日的動物園或是養龜專家學會等都發現很難將麒麟陸龜飼養超過一年.通常買到的個體都會因為拒食而在1-3個月內脫水衰竭而死亡.所以飼養本種龜最好挑越大的個體適應力越好,較不容易死亡.麒麟陸龜雖然分佈在東南亞各國,但是牠們的天然棲息地幾乎都是在2,000公尺左右的山林溪流週邊,環境中溼度很高,所以基本上本種龜並不適應過熱和過乾的環境,同時牠們在氣溫過低時也會進入冬眠.溫度可以說是飼養麒麟陸龜第一项要注意的重點.
　
野生個體通常以竹筍和野草為主食,因此在餵食上應該以植物性食物為主,誘食則以瓜果類和洋菇等為主.必要時也可以進行灌食.驅蟲是必需的步驟.安渡適應期的麒麟陸龜將會展現不輸緬星的大胃王本色,任何食物都是來者不拒,不過即使是已經完全適應的個體還是要定期驅蟲比較安全.",1,2,3
赫曼陸龜,Hermann's tortoise,  Testudo hermanni,"   南歐,東歐巴爾贛半島及土耳其",   草原及森林地帶.,   背甲20-28公分.,   攝氏19-27度.,"赫曼陸龜是歐洲最普遍的入門龜.也是溫帶陸龜的代表.牠們分佈於南歐地中海週圍地區,所以算是溫帶陸龜,也因此有冬眠的習慣.牠們在產地冬眠的月份是十月至次年四月.在台灣因為 冬季溫度比較高,牠們是不會真正冬眠的.倒是台灣夏季的氣溫對溫帶陸龜而言是過高的.所以夏天必須注意遮陽,降溫等措施.一般而言,溫帶陸龜在台灣一年四季都是不用保溫.否則很容易過熱脫水而進入拒食狀態導致死亡.在氣溫低於15度時可以用最基本的加溫登來保暖就夠了.
　
近年來由東歐國家如南斯拉夫及土耳其等國家每年有大量出口.前者一年可出口4萬隻赫曼至西歐英國及中歐德國等國家.其中五分之四會死亡.所以事實上,造成動物滅絕的源頭就是一些以先進國家自居的歐美大國.而非那些捕捉動物的落後國家.通常保育越進步的國家也是寵物需求量越大的國家如英,美等國.
　
赫曼屬於Testudo屬,有兩個亞種.由眼睛後方有無斑點狀的鱗片來區分.有斑點的是西部赫曼(T.h.hermanni),體型比較小,體色比較鮮明,背甲比較高聳,分佈在由西班牙到義大利西北部的地中海西半部週邊區域; 而東部赫曼(T.h.boettgeri)沒有斑點,體型比較大.背甲比較扁平,分佈在義大利南部到巴爾幹半島間的東歐地區.牠們非常聰明,很快會認得主人而且很快就會顯現固定的行為模式與習慣.本屬陸龜雌龜通常大於雄龜.兩者在尾巴尖端都有硬棘.生性活潑好動,很會挖洞,如養在院子裡,要注意防逃措施.
　
赫曼屬於較具有攻擊性的陸龜,最好不要將多隻雄龜養在一起.也不要與其牠種類的陸龜混養.赫曼以植物為主食但偶而也吃蝸牛等軟體動物.牠們要養到3-5年以上才會成年,所以養陸龜是一種很長期的嗜好.西部赫曼因為體型較小,雌龜每次產卵3顆,而東部赫曼雌龜每次可以產下5-8顆蛋,在30度左右的溫度,約56-65天就可以孵化.雄龜在繁殖期為追咬雌龜的後腿部和頭部,所以要多注意以免雌龜受傷.
　
赫曼陸龜在台灣算是最早繁殖成功的龜種之一.而與赫曼近似的歐洲陸龜,或稱希臘陸龜(Testudo gracea)亞種眾多,棲地接近,雜交的情況頗多,族群數量僅次於四趾為地中海陸龜第二大品種,許多種類外型十分類似,習性相同,很難區分.特別表列說明如下.",1,2,3
四趾陸龜 ,Russian (Horsfield's) tortoise,   Testudo horsfieldi,    中亞巴基斯坦至伊朗間各國,    砂礫沙漠及山坡地帶.,    腹甲15-20公分.,    攝氏17-26度.,"
　
四趾陸龜在美國,日本都算是入門龜種,在歐洲當然更為普遍.牠們也是族群數量最大的地中海陸龜種類.雖然是保育類動物,但是國際間的交易量仍是數以千計.源源不絕.牠們大多數來自於解體後的東歐共產國家.在1996年有5,000 隻四趾在荷蘭機場因無證明文件遭到銷毀.KLM荷蘭航空銷毀這些四趾的方式是用商用絞肉機絞碎.而同時1997年也有1,000隻四趾在瑞典機場因為相同理由,遭冷凍銷毀.雖然都遭到保育人士大加抨擊,但也可證明四趾的交易量大得驚人,而且 幾乎都是是野生的個體.
　
四趾陸龜共有兩個亞種:
T.h. kazakhstanica-- 產於哈薩克與土庫曼兩國.台灣一般市面上所見的四趾陸龜全部都屬於這個亞種,黑斑很多.
T.h. horsfieldi       -- 產於依朗,阿富汗,巴基斯坦.個體絕大多數沒有任何黑斑,也被稱為黃金四趾陸龜.
　
牠們是分佈於 歐亞大陸最北方的陸龜,所以牠們的血液中有抗凍因子可以忍受攝氏5°以下的低溫.台灣也有不少.要養得成功,必須要有較為乾燥而涼爽的環境,最好是養在1,000公尺以上的山區.牠們與赫曼一樣都是草食性.健壯的前腳上長長的趾甲加強了鑿洞的能力,也加強了攻擊力.所以四趾更適於單獨飼養.不適合混養.尤其是空間不足的情況下.混養很容易造成外傷.
　
當氣溫降到0°C以下時,四趾會進入冬眠狀態.牠們會鑽入地下能保持體溫在5°C處不食不動.當牠們的體溫昇高至10°C時就會自冬眠狀態中甦醒.新購買的陸龜千萬不能讓牠冬眠.因為牠們的體能狀態不佳而冬眠會消耗大量養份,易導致死亡.
　
在雌雄辨別上依照一般陸龜的辨別法即可,雄龜的尾巴比較粗大.雌龜每窩生2-6顆蛋,在30°C的溫度約60-75天可孵化.四趾成長速度較慢.在野生環境中,十年以上才算成年,要20-30年才能完全長成,在人工飼養下,只要一半時間就可以長成.台灣早期進口多數是野生 成體,近年來已經逐漸轉變為以幼體為主,飼養難度不高,也可以做為入門龜種飼養.
",1,2,3
緣翹陸龜,Marginated tortoise,  Testudo marginata,   希臘,   森林地帶.,   背甲25-35公分.,   攝氏19-29度.,"
緣翹陸龜是溫帶陸龜中體型最大的,不過也只略大於30公分.與熱帶陸龜比起來還是屬於中小型陸龜.牠們最特別的地方就是背甲的後緣呈扇形開展,其它陸龜都沒有類似的構造,十分獨特.這種裙狀構造在雄龜特別明顯,幼龜期則沒有.
　
這是一種適應力比較強的種類,對食物及環境的改變較不敏感.牠們的食性與一般歐州陸龜相同.只要飼養得當,繁殖就十分容易.緣翹並不喜歡喝水,所以可以供應水份含量較高的蔬果類就足夠.
　
冬眠對牠們而言只有好處沒有壞處.但是冬眠的處所要特別注意防止老鼠,蛇類等的侵入.尤其是老鼠會對陸龜造成很大的傷害.須特別留意.一般寵物店都吸引許多老鼠聚集,所以常發生老鼠將陸龜吃掉的悲劇.",1,2,3
歐洲陸龜,Spur-thighed tortoise,  Testudo graeca,   北非經中亞到東歐南歐諸國,   乾燥沙漠與草原地帶,   背甲16-20公分,   攝氏20-28度,"歐洲陸龜是台灣開放CITES II 保育類陸龜進口的先鋒,在2001年4月間率先抵台,開展了合法陸龜在台灣的歷史.雖然是最早進來的龜種,但是至今受歡迎的程度依然沒有消退.尤其是通體金黃的黃金毆陸更是颳起了一陣歐陸旋風.
　
歐洲陸龜在歐洲是最普遍的陸龜,也是入門龜種.因為牠們可以適應寒冷的溫帶氣候.也會冬眠.牠們和蘇卡達一樣,後腿上長有棘刺,這一點也是分辨歐陸與赫曼的主要依據.歐洲陸龜 因為亞種眾多,所以分佈的幅員非常廣大,雖然外型變異頗大,但是在早期的分類上主要的亞種卻只有四種:
　
T.g. graeca ----- 分佈於西班牙和北非摩洛哥,突尼西亞,利比亞,阿爾及利亞等地.
T.g. ibera,   -----分佈於巴爾幹半島到黑海間各國,土耳其,蘇俄和伊朗等地.
T.g. terrestris ---分佈於以色列,敘利亞,黎巴嫩和 約旦.
T.g.zarudnyi ----僅分佈於伊朗境內.
　
隨著越來多的新發現個體,目前已經有專家歸納出至少15個亞種之多,除了以上四種之外還有T.g.anamurensis, T.g. antakyensis, T.g. armeniaca, T.g. buxtoni, T.g. cyrenaica, T.g. floweri, T.g. nabeulensis, T.g. nikolskii, T.g. perses, T.g. soussensis, T.g. terrestris等十一種.雖然這種分類並未正式得到學術上的認可,但是由這麼多的亞種來看歐洲陸龜的確是很難分類與辨別的龜種.也難怪一直到今天還沒有人能夠完全掌握歐洲陸龜的真貌.但是至少已經有了一個比較清晰的輪廓了.
　
對一般人來說,倒是不需要去深究歐陸的真正亞種,經過專家的DNA檢驗,基本上歐陸眾多的亞種主要可以分為兩個基因截然不同的領導系群:
　
T.g. graeca系群---分佈區以非洲北部為主,飼養繁殖都比較困難.
T.g. ibera  系群---以中東與歐洲為分佈範圍.飼養繁殖都比較容易.包括黃金歐陸在內.
　
由於絕大多數歐陸的分佈區域都在環地中海週邊,所以也屬於地中海陸龜家族的一員.在地中海陸龜中僅次於四趾陸龜,是數量第二大的陸龜族群.
　
近來廣受歡迎的黃金歐陸其實就是T.g. terrestris和T.g.floweri兩個亞種,主要分佈在以色列,約旦,黎巴嫩和敘利亞等國,因為分佈區重疊,體色也十分接近,所以通常都混合出售,實際上去細分還是分得出差別的.T.g. terrestris體型較大,背甲較高圓,數量比較多;T.g. floweri體型較小,也是所有亞種中最小的一種,尾巴中央有一塊黑斑,數量比較少.全世界寵物市場上的地中海陸龜都是以約旦為主要出口國,絕大多數號稱CB的個體其實都是當地或週邊國家所採集的野生個體.另外還有一些標示東歐國家的CB個體同樣也是野生的個體.
　
即使絕大多數都是野生個體,對T.g. ibera系群的歐陸來說,在人工環境中都很能夠適應,一般蔬果食物都能接受,多數在購買當天就會進食,不需要很長的適應期.繁殖難度也不高.基本上雌性的體型大於雄性,雄性尾巴較粗大,腹甲有凹陷.只要有相配的成體,交配產卵都不是難事.由於體型較小,所以每次下的蛋在6-8顆之間.在攝氏30度孵育約60-80天可以孵化.
　
但是對於T.g. graeca系群的北非歐陸來說,飼養和繁殖難度就比較高了.因為這類歐陸對於環境和伴侶的敏感度都比較高,在人工環境繁殖成功的可能性比較低,如果環境溼度高一點就會出現流鼻水徵狀,龜性也比較膽怯,不適合與其他龜種混養.所以在購買的時候最好先問清楚是那一地區或系群的歐陸,並且挑選體色花紋都比較接近的個體,可以有效提高繁殖的成功率.雌龜產卵平均4-5顆,在30.5-31.5度之間孵育,約68-80天可以孵化.
　
由於歐洲陸龜的亞種眾多,台灣進口的個體即使是同一批龜,通常也都不是來自同一亞種或地區,所以在挑選的時後最好挑選體色花紋或特徵最接近的個體會比較有機會繁殖成功.不同亞種的歐陸通常無法交配繁殖.這市飼養歐洲陸龜必須把握的原則.",1,2,3
北非陸龜家族,North African tortoises,  Furculachelys & Testudo spp.,"   北非突尼西亞,利比亞,阿爾及利亞",   沙漠地帶,   背甲13-18公分,   攝氏22-28度.,"非洲大陸的北部是一大片荒涼的沙漠,撒哈拉沙漠.這片沙漠卻瀕臨著美麗的
海,地中海.就在這融合兩種極端的環境下,孕育出五個非洲回教國家,摩洛哥,
阿爾及利亞,突尼西亞,利比亞和埃及.同時也孕育出許多種較不為人知的陸龜,
分佈在地中海沿岸地區,站長通稱牠們為北非陸龜.
　
其中最著名的當然就是埃及陸龜(Testudo kleinmanni)和最近才由埃及陸龜獨立
出來的以色列陸龜(Testudo werneri)牠們都是列名CITES I保育的.再來就是部份
歐洲陸龜(Testudo graeca)的亞種.這兩大族群都另有單獨網頁了.在此我們就來
談談較晚近才發現定名的三種北非陸龜:
1. 突尼西亞陸龜      Tunisian tortoise   ( Furculachelys nabeulensis )
2. 利比亞陸龜           Libyan tortoise     ( Testudo flavominimaralis )
3. 阿爾及利亞陸龜  Algerian tortoise   ( Testudo whitei或Furculachelys whitei )
   
　
這些北非陸龜也承襲了歐洲陸龜在分類學上的爭議,有人把牠們歸類為歐洲陸龜的亞種,也有人把牠們獨立看待,無論如何,爭議將會持續不斷,我們就以Tortoise Trust的論點為基礎,將北非陸龜當做獨立種分類.所有的北非陸龜都有體型小的共同點,比歐洲陸龜更小.其中又以突尼西亞陸龜最小,雌性成體最大也不超過17公分.因為牠們都生長在類似的乾燥溫暖環境中,進食的植物種類也大同小異,所以飼養條件 也都差不多,但是整體來說,北非陸龜的飼養和繁殖難度可都比歐洲地區的其他Testudo屬陸龜如赫曼,四趾,緣翹等陸龜要高得多.
　
基本上,北非陸龜的飼養與一般歐陸差不多,但是有一個最大的差別是,北非陸龜並不會冬眠.牠們無法承受低於攝氏10度的氣溫,體內儲存的脂肪也不足以維持長期不進食.但是如果氣溫超過30度,牠們倒是會進入夏眠狀態.所以在台灣 的夏季中.,適當的降溫是有必要的.另外,牠們生性比較敏感,體質也不如歐洲陸 龜強健,因此不適合與其他陸龜混養,只能單種飼養,否則很容易因為適應不良或是其他龜種的壓力或潛伏病原體而導致流鼻水或是體內寄生蟲感染.
　
飼養北非陸龜以爬蟲箱會比玻璃魚缸適合,底材可以用爬蟲沙50%混合一般土壤50%約5-10公分厚.保持乾燥溫暖的環境,高溫區約28度左右,低溫區約23度.溼度保持在40-50之間,可以準備一淺盤的水 供飲用.食物以富含鈣質的葉菜類為主食.最好不要餵食飼料.
　
雌雄的辨別與歐洲陸龜類似,雄龜體型較小,尾巴較粗大;雌龜體型較大,尾巴較短.只要能保持雌雄龜穩定的環境,牠們會自然進入交配階段,交配後約2個月,雌龜會挖洞產卵.每次產卵1-2顆,可以生產2-3次.卵的孵育溫度在30-31度間約90天左右會孵化.因為北非陸龜的初生幼龜體型細小,最好將牠們放在孵蛋機中直到卵囊完全吸收後才移入養殖缸.飼養條件可以比照成龜,但是每天泡水的動作還是不能省略的.
　
台灣最進引進不少利比亞陸龜頗受歡迎.相信其他兩種很快也會跟著進入國內市場.這樣也將更能增加地中海陸龜家族的多樣性.",1,2,3